,0
0,-6.360000133514404
1,-6.039999961853027
2,-7.449999809265137
3,-6.039999961853027
4,-6.360000133514404
5,-7.449999809265137
6,-7.449999809265137
7,-6.039999961853027
8,-6.360000133514404
9,-6.360000133514404
10,-7.449999809265137
11,-7.449999809265137
12,-6.360000133514404
13,-7.449999809265137
14,-6.360000133514404
15,-6.760000228881836
16,-6.360000133514404
17,-6.360000133514404
18,-7.449999809265137
19,-6.760000228881836
20,-6.039999961853027
21,-7.449999809265137
22,-6.760000228881836
23,-7.559999942779541
24,-6.360000133514404
25,-7.449999809265137
26,-6.039999961853027
27,-7.559999942779541
28,-6.360000133514404
29,-7.449999809265137
30,-6.360000133514404
31,-6.360000133514404
32,-7.449999809265137
33,-6.360000133514404
34,-6.360000133514404
35,-6.039999961853027
36,-7.449999809265137
37,-6.760000228881836
38,-7.559999942779541
39,-7.449999809265137
40,-6.360000133514404
41,-6.360000133514404
42,-7.449999809265137
43,-6.360000133514404
44,-6.760000228881836
45,-7.559999942779541
46,-7.449999809265137
47,-7.559999942779541
48,-6.760000228881836
49,-6.360000133514404
50,-6.360000133514404
51,-6.039999961853027
52,-7.449999809265137
53,-7.449999809265137
54,-7.449999809265137
55,-7.559999942779541
56,-7.340000152587891
57,-7.449999809265137
58,-7.449999809265137
59,-6.360000133514404
60,-7.449999809265137
61,-7.559999942779541
62,-7.340000152587891
63,-6.360000133514404
64,-7.559999942779541
65,-7.449999809265137
66,-6.360000133514404
67,-7.559999942779541
68,-6.039999961853027
69,-6.760000228881836
70,-7.96999979019165
71,-7.449999809265137
72,-7.340000152587891
73,-6.760000228881836
74,-6.039999961853027
75,-6.360000133514404
76,-7.340000152587891
77,-6.039999961853027
78,-7.559999942779541
79,-7.449999809265137
80,-6.360000133514404
81,-6.360000133514404
82,-6.360000133514404
83,-6.039999961853027
84,-6.039999961853027
85,-7.559999942779541
86,-7.449999809265137
87,-7.449999809265137
88,-7.449999809265137
89,-6.039999961853027
90,-7.449999809265137
91,-7.449999809265137
92,-7.559999942779541
93,-7.449999809265137
94,-7.449999809265137
95,-6.039999961853027
96,-7.559999942779541
97,-7.340000152587891
98,-6.360000133514404
99,-6.360000133514404
100,-7.449999809265137
101,-6.760000228881836
102,-6.760000228881836
103,-6.360000133514404
104,-6.360000133514404
105,-6.360000133514404
106,-6.760000228881836
107,-7.559999942779541
108,-7.449999809265137
109,-7.340000152587891
110,-6.360000133514404
111,-7.96999979019165
112,-7.559999942779541
113,-6.039999961853027
114,-6.360000133514404
115,-7.449999809265137
116,-6.360000133514404
117,-6.039999961853027
118,-7.449999809265137
119,-7.449999809265137
120,-6.360000133514404
121,-7.449999809265137
122,-6.760000228881836
123,-6.039999961853027
124,-7.559999942779541
125,-7.449999809265137
126,-6.360000133514404
127,-7.449999809265137
128,-7.559999942779541
129,-7.449999809265137
130,-7.449999809265137
131,-6.360000133514404
132,-6.360000133514404
